Name,Rating,Games,Result,Moves,CPL,MM,Sort Score,Analysis
Konstantin Sakaev,2665,9,5.5,291,30,51,21,A
Konstantin Sakaev,2665,9,5.5,291,27,57,30,D
Alexander Riazantsev,2556,9,5.5,375,36,52,16,A
Alexander Riazantsev,2556,9,5.5,375,32,54,22,C
Alexander Riazantsev,2556,9,5.5,375,32,53,21,D
Oleg Nikolenko,2520,9,4.5,305,32,57,25,A
Oleg Nikolenko,2520,9,4.5,305,32,57,25,B
Oleg Nikolenko,2520,9,4.5,305,32,58,26,C
Oleg Nikolenko,2520,9,4.5,305,33,56,23,D
Alexander Khalifman,2668,9,5.5,205,38,47,9,A
Alexander Khalifman,2668,9,5.5,205,36,50,14,B
Alexander Khalifman,2668,9,5.5,205,36,51,15,C
Alexander Khalifman,2668,9,5.5,205,35,53,18,D
Valentina Gunina,2359,11,2.5,474,57,56,-1,A
Valentina Gunina,2359,11,2.5,474,51,55,4,B
Valentina Gunina,2359,11,2.5,474,48,54,6,C
Valentina Gunina,2359,11,2.5,474,49,52,3,D
Nadezhda Kosintseva,2469,10,5.5,494,40,49,9,A
Nadezhda Kosintseva,2469,10,5.5,494,35,53,18,B
Nadezhda Kosintseva,2469,10,5.5,494,35,54,19,C
Nadezhda Kosintseva,2469,10,5.5,494,33,54,21,D
Peter Svidler,2735,10,5.0,340,33,54,21,A
Peter Svidler,2735,10,5.0,340,29,57,28,B
Peter Svidler,2735,10,5.0,340,31,55,24,C
Peter Svidler,2735,10,5.0,340,28,60,32,D
Artyom Timofeev,2611,18,10.0,603,35,56,21,A
Artyom Timofeev,2611,18,10.0,603,33,57,24,B
Artyom Timofeev,2611,18,10.0,603,29,59,30,C
Artyom Timofeev,2611,18,10.0,603,28,59,31,D
Denis Frolov,2401,9,2.5,298,39,46,7,A
Denis Frolov,2401,9,2.5,298,37,51,14,B
Denis Frolov,2401,9,2.5,298,36,51,15,C
Denis Frolov,2401,9,2.5,298,36,51,15,D
Andrey Shariyazdanov,2575,9,4.5,267,34,54,20,A
Andrey Shariyazdanov,2575,9,4.5,267,31,58,27,B
Andrey Shariyazdanov,2575,9,4.5,267,32,53,21,C
Andrey Shariyazdanov,2575,9,4.5,267,28,57,29,D
Semen I. Dvoirys,2612,9,5.0,264,42,55,13,A
Semen I. Dvoirys,2612,9,5.0,264,36,54,18,D
Denis Khismatullin,2537,9,5.0,334,62,55,-7,A
Denis Khismatullin,2537,9,5.0,334,57,57,0,C
Denis Khismatullin,2537,9,5.0,334,55,56,1,D
Tatiana Shadrina,2379,11,5.5,498,39,56,17,A
Tatiana Shadrina,2379,11,5.5,498,34,56,22,C
Tatiana Shadrina,2379,11,5.5,498,34,55,21,D
Sergey I. Solovjov,2458,9,3.5,364,45,56,11,A
Sergey I. Solovjov,2458,9,3.5,364,41,56,15,C
Sergey I. Solovjov,2458,9,3.5,364,40,58,18,D
Evgeny Alekseev,2616,9,4.5,282,39,54,15,A
Evgeny Alekseev,2616,9,4.5,282,42,54,12,D
Vladimir Dobrov,2477,9,3.5,313,52,52,0,A
Vladimir Dobrov,2477,9,3.5,313,45,52,7,D
Yuri Yakovich,2596,9,5.0,251,32,53,21,A
Yuri Yakovich,2596,9,5.0,251,31,52,21,D
Konstantin Landa,2550,9,5.0,209,39,47,8,A
Konstantin Landa,2550,9,5.0,209,32,55,23,D
Evgeny Shaposhnikov,2559,9,4.5,280,33,57,24,A
Evgeny Shaposhnikov,2559,9,4.5,280,33,56,23,C
Evgeny Shaposhnikov,2559,9,4.5,280,30,60,30,D
Vitaly Tseshkovsky,2577,19,8.5,731,39,52,13,A
Vitaly Tseshkovsky,2577,19,8.5,731,35,55,20,C
Vitaly Tseshkovsky,2577,19,8.5,731,33,56,23,D
Pavel Smirnov,2601,8,5.5,361,31,61,30,A
Pavel Smirnov,2601,8,5.5,361,29,62,33,C
Pavel Smirnov,2601,8,5.5,361,25,61,36,D
Sergei Iskusnyh,2507,9,3.5,283,50,53,3,A
Sergei Iskusnyh,2507,9,3.5,283,48,58,10,D
Sergej Silivanov,2291,9,1,268,56,50,-6,A
Sergej Silivanov,2291,9,1,268,58,47,-11,D
Maksim Shapovalenko,2230,9,1,266,69,49,-20,A
Maksim Shapovalenko,2230,9,1,266,62,50,-12,D
Evgeny Bareev,2715,10,5.0,319,36,54,18,A
Evgeny Bareev,2715,10,5.0,319,32,56,24,B
Evgeny Bareev,2715,10,5.0,319,29,56,27,C
Evgeny Bareev,2715,10,5.0,319,30,57,27,D
Alexey Dreev,2698,17,11.0,519,36,55,19,A
Alexey Dreev,2698,17,11.0,519,32,56,24,B
Alexey Dreev,2698,17,11.0,519,28,58,30,C
Alexey Dreev,2698,17,11.0,519,27,60,33,D
Valerij Popov,2547,9,5.5,313,32,58,26,A
Valerij Popov,2547,9,5.5,313,26,62,36,D
Pavel V. Tregubov,2636,9,5.0,310,30,57,27,A
Pavel V. Tregubov,2636,9,5.0,310,28,59,31,D
Oleg Loskutov,2433,9,2.5,310,38,57,19,A
Oleg Loskutov,2433,9,2.5,310,35,57,22,C
Oleg Loskutov,2433,9,2.5,310,34,59,25,D
Alexander Morozevich,2758,10,5.0,394,28,64,36,A
Alexander Morozevich,2758,10,5.0,394,25,62,37,C
Alexander Morozevich,2758,10,5.0,394,25,65,40,D
Alexander Motylev,2651,18,11.0,788,30,57,27,A
Alexander Motylev,2651,18,11.0,788,26,59,33,C
Alexander Motylev,2651,18,11.0,788,25,59,34,D
Ian Nepomniachtchi,2445,9,4.0,336,42,52,10,A
Ian Nepomniachtchi,2445,9,4.0,336,38,54,16,D
Denis Yevseev,2580,9,4.5,237,39,48,9,A
Denis Yevseev,2580,9,4.5,237,36,53,17,C
Denis Yevseev,2580,9,4.5,237,35,54,19,D
Evgenija Ovod,2386,11,7.0,492,41,55,14,A
Evgenija Ovod,2386,11,7.0,492,32,56,24,C
Evgenija Ovod,2386,11,7.0,492,29,58,29,D
Mikhail Ulibin,2579,9,4.0,424,34,54,20,A
Mikhail Ulibin,2579,9,4.0,424,29,55,26,D
Evgenij Gajsin,2404,9,4.5,306,40,59,19,A
Evgenij Gajsin,2404,9,4.5,306,38,58,20,C
Evgenij Gajsin,2404,9,4.5,306,36,59,23,D
Sergey Ionov,2538,9,4.5,274,57,49,-8,A
Sergey Ionov,2538,9,4.5,274,49,51,2,D
Sergey Dolmatov,2573,8,3.5,198,36,46,10,A
Sergey Dolmatov,2573,8,3.5,198,38,51,13,C
Sergey Dolmatov,2573,8,3.5,198,39,49,10,D
Ekaterina Korbut,2443,11,7.0,476,41,52,11,A
Ekaterina Korbut,2443,11,7.0,476,34,53,19,C
