Name,Rating,Games,Result,Moves,CPL,MM,Sort Score,Analysis
Oleg M Romanishin,2605,3,2.0,84,33,57,24,A
Oleg M Romanishin,2605,3,2.0,84,34,58,24,B
Oleg M Romanishin,2605,3,2.0,84,36,58,22,C
Oleg M Romanishin,2605,3,2.0,84,32,57,25,D
Margeir Petursson,2540,1,0.5,27,24,70,46,A
Margeir Petursson,2540,1,0.5,27,32,56,24,B
Margeir Petursson,2540,1,0.5,27,32,59,27,C
Margeir Petursson,2540,1,0.5,27,34,56,22,D
Alberto David,2425,1,1,53,57,49,-8,A
Alberto David,2425,1,1,53,45,60,15,B
Alberto David,2425,1,1,53,57,53,-4,C
Alberto David,2425,1,1,53,56,49,-7,D
Leonid Yudasin,2625,2,0.5,70,51,56,5,A
Leonid Yudasin,2625,2,0.5,70,51,53,2,B
Leonid Yudasin,2625,2,0.5,70,58,51,-7,C
Leonid Yudasin,2625,2,0.5,70,52,54,2,D
Ruslan Irzhanov,2430,1,0.5,22,35,59,24,A
Ruslan Irzhanov,2430,1,0.5,22,25,59,34,B
Ruslan Irzhanov,2430,1,0.5,22,23,59,36,C
Ruslan Irzhanov,2430,1,0.5,22,25,54,29,D
Julian M Hodgson,2590,1,0.5,22,42,54,12,A
Julian M Hodgson,2590,1,0.5,22,34,54,20,B
Julian M Hodgson,2590,1,0.5,22,28,46,18,C
Julian M Hodgson,2590,1,0.5,22,20,54,34,D
Artur Yusupov,2655,4,2.0,97,59,44,-15,A
Artur Yusupov,2655,4,2.0,97,53,46,-7,D
Eugenio Torre,2535,3,1.5,90,44,61,17,A
Eugenio Torre,2535,3,1.5,90,28,69,41,B
Eugenio Torre,2535,3,1.5,90,29,67,38,C
Eugenio Torre,2535,3,1.5,90,30,71,41,D
Evgeny Bareev,2675,3,2.0,76,19,70,51,A
Evgeny Bareev,2675,3,2.0,76,18,71,53,B
Evgeny Bareev,2675,3,2.0,76,19,72,53,C
Evgeny Bareev,2675,3,2.0,76,22,68,46,D
Giorgi Giorgadze,2565,2,1,57,66,56,-10,A
Giorgi Giorgadze,2565,2,1,57,51,51,0,B
Giorgi Giorgadze,2565,2,1,57,48,54,6,C
Giorgi Giorgadze,2565,2,1,57,49,53,4,D
Marc Santo-Roman,2420,2,0.5,49,62,59,-3,A
Marc Santo-Roman,2420,2,0.5,49,49,61,12,B
Marc Santo-Roman,2420,2,0.5,49,69,55,-14,C
Marc Santo-Roman,2420,2,0.5,49,69,59,-10,D
Viacheslav Dydyshko,2510,2,1.5,52,50,40,-10,A
Viacheslav Dydyshko,2510,2,1.5,52,35,48,13,C
Viacheslav Dydyshko,2510,2,1.5,52,32,46,14,D
Jacek Gdanski,2505,1,0.5,22,46,50,4,A
Jacek Gdanski,2505,1,0.5,22,27,46,19,B
Jacek Gdanski,2505,1,0.5,22,27,54,27,C
Jacek Gdanski,2505,1,0.5,22,25,46,21,D
Yasser Seirawan,2585,1,0.5,22,34,54,20,A
Yasser Seirawan,2585,1,0.5,22,24,68,44,B
Yasser Seirawan,2585,1,0.5,22,27,68,41,C
Yasser Seirawan,2585,1,0.5,22,24,73,49,D
Peter Leko,2555,1,0.5,22,12,73,61,A
Peter Leko,2555,1,0.5,22,18,64,46,B
Peter Leko,2555,1,0.5,22,18,77,59,C
Peter Leko,2555,1,0.5,22,19,77,58,D
Espen Agdestein,2330,1,0.5,35,74,43,-31,A
Espen Agdestein,2330,1,0.5,35,59,46,-13,B
Espen Agdestein,2330,1,0.5,35,71,46,-25,C
Espen Agdestein,2330,1,0.5,35,51,54,3,D
Sune Berg Hansen,2440,1,0.5,35,69,43,-26,A
Sune Berg Hansen,2440,1,0.5,35,58,46,-12,B
Sune Berg Hansen,2440,1,0.5,35,73,43,-30,C
Sune Berg Hansen,2440,1,0.5,35,67,43,-24,D
Paul Van Der Sterren,2605,3,1.5,104,28,62,34,A
Paul Van Der Sterren,2605,3,1.5,104,26,65,39,B
Paul Van Der Sterren,2605,3,1.5,104,22,63,41,C
Paul Van Der Sterren,2605,3,1.5,104,23,62,39,D
Jon S Speelman,2605,2,1.5,75,14,71,57,A
Jon S Speelman,2605,2,1.5,75,16,67,51,B
Jon S Speelman,2605,2,1.5,75,15,72,57,C
Jon S Speelman,2605,2,1.5,75,9,73,64,D
Olav Sepp,2470,1,0,40,81,40,-41,A
Olav Sepp,2470,1,0,40,72,38,-34,B
Olav Sepp,2470,1,0,40,67,35,-32,C
Olav Sepp,2470,1,0,40,67,40,-27,D
Garry Kasparov,2815,9,6.0,247,47,53,6,A
Garry Kasparov,2815,9,6.0,247,45,53,8,B
Garry Kasparov,2815,9,6.0,247,34,56,22,C
Garry Kasparov,2815,9,6.0,247,35,54,19,D
Zurab Azmaiparashvili,2575,4,1.5,159,48,50,2,A
Zurab Azmaiparashvili,2575,4,1.5,159,40,48,8,C
Zurab Azmaiparashvili,2575,4,1.5,159,43,52,9,D
Predrag Nikolic,2655,2,1.0,66,32,61,29,A
Predrag Nikolic,2655,2,1.0,66,26,65,39,B
Predrag Nikolic,2655,2,1.0,66,25,62,37,C
Predrag Nikolic,2655,2,1.0,66,22,61,39,D
Terry Toh,2300,1,0,41,44,56,12,A
Terry Toh,2300,1,0,41,44,46,2,B
Terry Toh,2300,1,0,41,49,51,2,C
Terry Toh,2300,1,0,41,57,37,-20,D
Alexey Dreev,2650,2,1,73,52,48,-4,A
Alexey Dreev,2650,2,1,73,52,42,-10,B
Alexey Dreev,2650,2,1,73,48,45,-3,C
Alexey Dreev,2650,2,1,73,48,42,-6,D
Ivan Sokolov,2625,2,1.5,65,29,55,26,A
Ivan Sokolov,2625,2,1.5,65,31,60,29,B
Ivan Sokolov,2625,2,1.5,65,27,60,33,C
Ivan Sokolov,2625,2,1.5,65,32,57,25,D
Vladimir P Malaniuk,2610,2,0.5,47,71,47,-24,A
Vladimir P Malaniuk,2610,2,0.5,47,70,49,-21,B
Vladimir P Malaniuk,2610,2,0.5,47,74,47,-27,C
Vladimir P Malaniuk,2610,2,0.5,47,71,47,-24,D
Viktor Korchnoi,2615,1,0,22,53,59,6,A
Viktor Korchnoi,2615,1,0,22,77,54,-23,B
Viktor Korchnoi,2615,1,0,22,71,64,-7,C
Viktor Korchnoi,2615,1,0,22,76,59,-17,D
Vladislav Tkachiev,2645,2,1.5,31,82,48,-34,A
Vladislav Tkachiev,2645,2,1.5,31,95,45,-50,B
Vladislav Tkachiev,2645,2,1.5,31,59,55,-4,C
Vladislav Tkachiev,2645,2,1.5,31,53,55,2,D
Vladimir Akopian,2630,3,1.5,99,51,60,9,A
Vladimir Akopian,2630,3,1.5,99,46,60,14,B
Vladimir Akopian,2630,3,1.5,99,36,61,25,C
Vladimir Akopian,2630,3,1.5,99,37,61,24,D
Mihail Marin,2520,3,1,123,51,57,6,A
Mihail Marin,2520,3,1,123,31,56,25,D
Jon L Arnason,2525,2,1.5,51,31,61,30,A
Jon L Arnason,2525,2,1.5,51,20,71,51,C
Jon L Arnason,2525,2,1.5,51,22,69,47,D
Robert Kuczynski,2515,3,1,100,45,53,8,A
Robert Kuczynski,2515,3,1,100,55,44,-11,D
Judit Polgar,2630,7,3.5,258,38,59,21,A
Judit Polgar,2630,7,3.5,258,33,64,31,D
Robert Huebner,2605,1,1,52,13,69,56,A
Robert Huebner,2605,1,1,52,13,69,56,B
Robert Huebner,2605,1,1,52,12,75,63,C
Robert Huebner,2605,1,1,52,8,69,61,D
Kiril Georgiev,2615,2,1,93,14,67,53,A
Kiril Georgiev,2615,2,1,93,13,72,59,B
Kiril Georgiev,2615,2,1,93,18,70,52,C
Kiril Georgiev,2615,2,1,93,20,71,51,D
Alexei Shirov,2710,7,4.5,189,46,50,4,A
Alexei Shirov,2710,7,4.5,189,34,56,22,C
Alexei Shirov,2710,7,4.5,189,32,56,24,D
Lars Bo Hansen,2545,3,1.5,84,53,55,2,A
Lars Bo Hansen,2545,3,1.5,84,36,56,20,C
Lars Bo Hansen,2545,3,1.5,84,34,57,23,D
Nigel D Short,2665,3,1.5,97,62,51,-11,A
Nigel D Short,2665,3,1.5,97,46,53,7,B
Nigel D Short,2665,3,1.5,97,51,54,3,C
Nigel D Short,2665,3,1.5,97,53,49,-4,D
Johann Hjartarson,2585,3,0.5,146,50,52,2,A
Johann Hjartarson,2585,3,0.5,146,35,58,23,C
Johann Hjartarson,2585,3,0.5,146,42,57,15,D
Jeroen Piket,2640,2,2,65,44,62,18,A
Jeroen Piket,2640,2,2,65,25,62,37,B
Jeroen Piket,2640,2,2,65,26,63,37,C
Jeroen Piket,2640,2,2,65,24,63,39,D
Jun Xu,2560,2,1,62,53,56,3,A
Jun Xu,2560,2,1,62,46,60,14,B
Jun Xu,2560,2,1,62,44,60,16,C
Jun Xu,2560,2,1,62,38,58,20,D
Andrei Sokolov,2605,1,0.5,17,64,41,-23,A
Andrei Sokolov,2605,1,0.5,17,55,41,-14,B
Andrei Sokolov,2605,1,0.5,17,40,53,13,C
Andrei Sokolov,2605,1,0.5,17,40,41,1,D
Sergey Zagrebelny,2515,1,0.5,17,62,35,-27,A
Sergey Zagrebelny,2515,1,0.5,17,53,35,-18,B
Sergey Zagrebelny,2515,1,0.5,17,44,41,-3,C
Sergey Zagrebelny,2515,1,0.5,17,38,41,3,D
Christopher Lutz,2580,1,0,34,63,47,-16,A
Christopher Lutz,2580,1,0,34,63,44,-19,B
Christopher Lutz,2580,1,0,34,67,47,-20,C
Christopher Lutz,2580,1,0,34,52,53,1,D
Pablo San Segundo Carrillo,2485,1,1,26,48,69,21,A
Pablo San Segundo Carrillo,2485,1,1,26,34,65,31,B
Pablo San Segundo Carrillo,2485,1,1,26,65,58,-7,C
Pablo San Segundo Carrillo,2485,1,1,26,75,50,-25,D
Vassily Ivanchuk,2695,5,2.5,119,28,62,34,A
Vassily Ivanchuk,2695,5,2.5,119,24,65,41,D
Miguel Illescas Cordoba,2590,5,3.5,128,39,55,16,A
Miguel Illescas Cordoba,2590,5,3.5,128,28,60,32,C
Miguel Illescas Cordoba,2590,5,3.5,128,31,59,28,D
Leonid Yurtaev,2530,1,1,37,48,49,1,A
Leonid Yurtaev,2530,1,1,37,45,49,4,C
Leonid Yurtaev,2530,1,1,37,43,46,3,D
Hicham Hamdouchi,2530,1,0,34,56,53,-3,A
Hicham Hamdouchi,2530,1,0,34,52,59,7,D
Mikhail Ulibin,2510,2,1.5,70,24,66,42,A
Mikhail Ulibin,2510,2,1.5,70,33,54,21,B
Mikhail Ulibin,2510,2,1.5,70,24,56,32,C
Mikhail Ulibin,2510,2,1.5,70,27,53,26,D
