Name,Rating,Games,Result,Moves,CPL,MM,Sort Score,Analysis
Lluis Oms Fuentes,2327,8,5.0,268,49,54,5,A
Lluis Oms Fuentes,2327,8,5.0,268,47,57,10,C
Lluis Oms Fuentes,2327,8,5.0,268,45,54,9,D
Adrian Villuendas Valero,2176,8,5.5,251,43,56,13,A
Adrian Villuendas Valero,2176,8,5.5,251,37,57,20,C
Adrian Villuendas Valero,2176,8,5.5,251,38,57,19,D
Pablo Glavina,2418,8,4.5,233,36,57,21,A
Pablo Glavina,2418,8,4.5,233,39,54,15,B
Pablo Glavina,2418,8,4.5,233,39,54,15,C
Pablo Glavina,2418,8,4.5,233,39,55,16,D
Borja Zamarbide Inarrea,2202,8,2.5,250,70,41,-29,A
Borja Zamarbide Inarrea,2202,8,2.5,250,68,43,-25,B
Borja Zamarbide Inarrea,2202,8,2.5,250,71,41,-30,C
Borja Zamarbide Inarrea,2202,8,2.5,250,71,42,-29,D
Jesus Javier Cortes Bueno,2314,7,4.0,228,39,57,18,A
Jesus Javier Cortes Bueno,2314,7,4.0,228,37,55,18,B
Jesus Javier Cortes Bueno,2314,7,4.0,228,38,54,16,C
Jesus Javier Cortes Bueno,2314,7,4.0,228,39,53,14,D
Antonio Lisarri Tomas,1961,2,0,35,76,37,-39,A
Antonio Lisarri Tomas,1961,2,0,35,71,43,-28,C
Antonio Lisarri Tomas,1961,2,0,35,68,46,-22,D
Jesus Cortes Lizano,2270,8,5.0,238,61,48,-13,A
Jesus Cortes Lizano,2270,8,5.0,238,57,50,-7,B
Jesus Cortes Lizano,2270,8,5.0,238,59,49,-10,C
Jesus Cortes Lizano,2270,8,5.0,238,58,51,-7,D
Alejandra Porras Mateo,1875,2,0,40,142,35,-107,A
Alejandra Porras Mateo,1875,2,0,40,116,37,-79,B
Alejandra Porras Mateo,1875,2,0,40,112,45,-67,C
Alejandra Porras Mateo,1875,2,0,40,116,48,-68,D
Miguel Argaya Urdaniz,2054,3,0.5,71,99,41,-58,A
Miguel Argaya Urdaniz,2054,3,0.5,71,89,37,-52,B
Miguel Argaya Urdaniz,2054,3,0.5,71,110,31,-79,C
Miguel Argaya Urdaniz,2054,3,0.5,71,96,30,-66,D
Tatiana Kononenko,2375,17,7.5,570,45,50,5,A
Tatiana Kononenko,2375,17,7.5,570,42,49,7,B
Tatiana Kononenko,2375,17,7.5,570,41,49,8,C
Tatiana Kononenko,2375,17,7.5,570,42,51,9,D
Fernando Lopez Gracia,2348,9,3.5,146,49,51,2,A
Fernando Lopez Gracia,2348,9,3.5,146,46,53,7,C
Fernando Lopez Gracia,2348,9,3.5,146,50,54,4,D
David Monell Camarasa,2212,9,4.0,327,41,52,11,A
David Monell Camarasa,2212,9,4.0,327,39,55,16,C
David Monell Camarasa,2212,9,4.0,327,38,54,16,D
Iraitz Mauleon Gutierrez,1863,1,0,22,127,41,-86,A
Iraitz Mauleon Gutierrez,1863,1,0,22,152,41,-111,B
Iraitz Mauleon Gutierrez,1863,1,0,22,119,45,-74,C
Iraitz Mauleon Gutierrez,1863,1,0,22,136,36,-100,D
Inigo Argandona Riveiro,2396,9,4.0,275,49,48,-1,A
Inigo Argandona Riveiro,2396,9,4.0,275,36,57,21,D
Oleg Korneev,2657,16,7.5,472,39,56,17,A
Oleg Korneev,2657,16,7.5,472,36,57,21,C
Oleg Korneev,2657,16,7.5,472,35,57,22,D
Daniel Moreno Gracia,2176,5,2,160,86,38,-48,A
Daniel Moreno Gracia,2176,5,2,160,82,37,-45,C
Daniel Moreno Gracia,2176,5,2,160,78,37,-41,D
Rafael Ruiz Escobar,1975,2,1,106,68,44,-24,A
Rafael Ruiz Escobar,1975,2,1,106,66,42,-24,B
Rafael Ruiz Escobar,1975,2,1,106,67,39,-28,C
Rafael Ruiz Escobar,1975,2,1,106,65,38,-27,D
Aitor Alcaide Luque,2100,6,3.5,169,65,44,-21,A
Aitor Alcaide Luque,2100,6,3.5,169,51,47,-4,C
Aitor Alcaide Luque,2100,6,3.5,169,62,45,-17,D
Jordi Magem Badals,2487,8,6.0,170,32,59,27,A
Jordi Magem Badals,2487,8,6.0,170,31,59,28,C
Jordi Magem Badals,2487,8,6.0,170,30,59,29,D
Alexei Shirov,2720,7,4.5,216,34,62,28,A
Alexei Shirov,2720,7,4.5,216,24,68,44,D
Radoslaw Wojtaszek,2630,7,3.0,209,40,55,15,A
Radoslaw Wojtaszek,2630,7,3.0,209,35,54,19,D
Aurelio Vila Dupla,2208,9,2.0,329,62,47,-15,A
Aurelio Vila Dupla,2208,9,2.0,329,59,49,-10,C
